City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
162,sinabang,2.4803,96.3801,26.25,85,71,1.65,ID,1717939979
163,belo sur tsiribihina,-19.7,44.55,25.61,60,0,4.51,MG,1717939979
164,ushuaia,-54.8,-68.3,-3.19,86,20,2.06,AR,1717939979
165,as sanad,34.4628,9.264,39.14,9,100,4.55,TN,1717939979
166,bredasdorp,-34.5322,20.0403,15.76,66,3,3.49,ZA,1717939979
167,byron bay,-28.65,153.6167,13.17,80,3,2.17,AU,1717939979
168,bilohirsk,45.05,34.6,27.71,55,82,2.69,UA,1717939979
169,ilulissat,69.2167,-51.1,2.01,93,75,2.06,GL,1717939979
170,vilyuchinsk,52.9306,158.4028,12.15,88,100,4.09,RU,1717939979
171,new amsterdam,6.25,-57.5167,27.97,80,92,2.0,GY,1717939980
172,fuglafjordur,62.244,-6.814,9.26,85,100,8.86,FO,1717939980
173,wailua homesteads,22.0669,-159.378,23.44,83,40,5.66,US,1717939980
174,nar'yan-mar,67.6713,53.087,5.06,71,100,4.92,RU,1717939980
175,tazacorte,28.629,-17.9293,21.54,88,75,3.09,ES,1717939980
176,port elizabeth,-33.918,25.5701,19.16,52,0,2.57,ZA,1717939980
177,uturoa,-16.7333,-151.4333,26.95,79,79,5.6,PF,1717939980
178,ismailia,30.6043,32.2723,36.04,34,0,6.17,EG,1717939980
179,kyshtovka,56.555,76.6271,20.19,48,37,1.79,RU,1717939980
180,callao,-12.0667,-77.15,18.18,88,100,2.57,PE,1717939979
181,guerrero negro,27.9769,-114.0611,16.11,80,2,4.62,MX,1717939980
182,nadi,-17.8,177.4167,23.0,68,20,4.12,FJ,1717939714
183,kavaratti,10.5669,72.642,28.31,84,99,7.01,IN,1717939980
184,gebeit,21.0667,36.3167,36.5,21,95,11.52,SD,1717939980
185,saguenay,48.4168,-71.0657,13.46,96,100,1.03,CA,1717939806
186,pisco,-13.7,-76.2167,18.03,88,100,2.06,PE,1717939980
187,san patricio,28.017,-97.5169,30.48,67,0,5.45,US,1717939981
188,carnarvon,-24.8667,113.6333,20.72,90,100,2.22,AU,1717939981
189,duba,27.3513,35.6901,32.45,45,0,5.15,SA,1717939981
190,camana,-16.6228,-72.7111,17.87,78,23,3.09,PE,1717939981
191,gadzhiyevo,69.2551,33.3362,8.31,74,16,6.33,RU,1717939981
192,la passe,45.5549,-0.8967,23.34,63,100,5.68,FR,1717939981
193,miramichi,47.0043,-65.4654,14.49,91,100,0.73,CA,1717939981
194,pikalevo,59.5183,34.1664,18.18,43,100,3.85,RU,1717939981
195,santa cruz,-17.8,-63.1667,25.03,73,75,8.23,BO,1717939918
196,kenora,49.8167,-94.4337,9.54,81,100,4.12,CA,1717939981
197,kenai,60.5544,-151.2583,12.3,62,100,5.14,US,1717939981
198,aripuana,-9.1667,-60.6333,30.05,39,100,1.27,BR,1717939981
199,angaur state,6.906,134.13,29.16,76,77,4.36,PW,1717939981
200,yashkul',46.1711,45.3435,26.04,49,100,7.07,RU,1717939981
201,cabo san lucas,22.8909,-109.9124,23.17,70,0,0.0,MX,1717939981
202,jacmel,18.2342,-72.5347,29.91,71,99,3.44,HT,1717939981
203,akureyri,65.6835,-18.0878,6.96,81,40,3.09,IS,1717939982
204,levuka,50.1834,-105.4011,7.9,62,83,1.91,CA,1717939982
205,nuuk,64.1835,-51.7216,4.34,100,100,2.06,GL,1717939982
206,cooma,-36.2333,149.1333,3.69,89,66,0.92,AU,1717939982
207,georgetown,5.4112,100.3354,29.97,78,20,1.54,MY,1717939972
208,greenville,35.6127,-77.3663,27.86,59,0,4.12,US,1717939559
209,calvi,42.5,8.8333,20.35,49,0,6.69,FR,1717939982
210,labrador city,52.9463,-66.9114,17.95,50,75,4.63,CA,1717939812
211,colonia,50.9333,6.95,22.19,41,0,3.6,DE,1717939786
212,queenstown,-31.8976,26.8753,16.47,35,0,4.48,ZA,1717939982
213,acarau,-2.8856,-40.12,29.88,65,43,6.23,BR,1717939982
214,katsuren-haebaru,26.3369,127.8719,25.01,96,75,1.54,JP,1717939982
215,wafangdian,39.6183,122.0081,17.03,96,0,2.68,CN,1717939982
216,santa maria,-29.6842,-53.8069,25.61,50,0,5.66,BR,1717939982
217,benguela,-12.5763,13.4055,26.34,72,19,5.28,AO,1717939982
218,colonia general alfredo stroessner,-25.3667,-55.7,27.27,40,52,4.79,PY,1717939983
219,christchurch,-43.5333,172.6333,14.41,86,9,4.12,NZ,1717939932
220,luancheng,37.8792,114.6517,26.09,25,27,3.01,CN,1717939983
221,trairi,-3.2778,-39.2689,29.46,65,34,4.86,BR,1717939815
222,dudinka,69.4058,86.1778,9.26,81,79,1.34,RU,1717939983
223,khandyga,62.6667,135.6,11.86,59,100,1.37,RU,1717939983
224,shimoda,34.6667,138.95,18.95,94,100,0.97,JP,1717939983
225,meadow lake,34.8014,-106.5436,25.17,39,78,2.9,US,1717939983
226,ellsworth,44.5434,-68.4195,18.49,90,100,3.09,US,1717939794
227,bodaybo,57.8506,114.1933,10.14,83,12,1.16,RU,1717939983
228,aubenas,44.6201,4.3899,24.69,70,100,2.29,FR,1717939983
229,luau,-10.7073,22.2247,30.33,16,50,3.92,AO,1717939983
230,alpine,32.835,-116.7664,15.87,86,100,2.57,US,1717939983
231,hawaiian paradise park,19.5933,-154.9731,22.8,90,40,3.09,US,1717939983
232,tangalle,6.024,80.7911,29.09,84,87,5.74,LK,1717939698
233,st. john's,47.5649,-52.7093,15.66,85,75,3.6,CA,1717939984
234,bandarbeyla,9.4942,50.8122,28.23,71,33,13.52,SO,1717939984
235,port mathurin,-19.6833,63.4167,24.29,81,90,8.37,MU,1717939984
236,kolwezi,-10.7148,25.4667,23.75,29,5,5.12,CD,1717939960
237,khanty-mansiysk,61.0042,69.0019,24.06,29,0,3.0,RU,1717939984
238,samsun,41.25,36.3333,23.42,73,75,2.57,TR,1717939486
239,alesund,62.4723,6.1549,13.2,88,75,8.23,NO,1717939984
240,nantucket,41.2835,-70.0995,21.72,87,0,4.12,US,1717939886
241,iqaluit,63.7506,-68.5145,2.85,51,100,2.57,CA,1717939984
242,san andres,12.5847,-81.7006,30.01,84,20,3.6,CO,1717939967
243,ciudad del maiz,22.4,-99.6,24.49,60,8,1.38,MX,1717939984
244,muttupet,10.4,79.4833,29.23,78,100,9.13,IN,1717939984
245,kill devil hills,36.0307,-75.676,27.21,63,0,6.17,US,1717939984
246,manjeshvar,12.7,74.8833,23.66,85,100,5.51,IN,1717939984
247,ancud,-41.8697,-73.8203,11.06,84,94,6.91,CL,1717939984
248,brisas de zicatela,15.8369,-97.0419,28.29,78,75,2.57,MX,1717939984
249,inebolu,41.9747,33.7608,23.76,58,0,2.48,TR,1717939985
250,kanazawa,36.5944,136.6256,22.0,79,100,1.05,JP,1717939719
251,menongue,-14.6585,17.691,28.89,15,54,3.32,AO,1717939985
252,aykhal,66.0,111.5,17.87,36,62,2.47,RU,1717939985
253,wanning,18.8003,110.3967,27.53,90,100,3.24,CN,1717939985
254,howrah,22.5892,88.3103,34.0,79,40,4.63,IN,1717939985
255,baoying,33.2292,119.3092,26.72,55,100,4.6,CN,1717939985
256,ust-nera,64.5667,143.2,5.86,51,67,1.99,RU,1717939985
257,zapata,26.9073,-99.2714,28.06,78,0,4.12,US,1717939985
258,borba,-4.3878,-59.5939,28.31,83,87,1.35,BR,1717939985
259,makokou,0.5738,12.8642,26.41,74,98,0.83,GA,1717939985
260,yeed,4.55,43.0333,31.01,36,36,8.25,SO,1717939985
261,ilhabela,-23.7781,-45.3581,24.82,63,5,1.61,BR,1717939985
262,bengkulu,-3.8004,102.2655,25.08,90,86,1.82,ID,1717939985
263,susuman,62.7833,148.1667,3.88,58,100,0.89,RU,1717939985
264,carlsbad,33.1581,-117.3506,17.44,93,100,2.06,US,1717939804
265,saint-philippe,-21.3585,55.7679,23.77,82,41,4.44,RE,1717939985
266,mandalgovi,45.7625,106.2708,21.9,24,98,5.05,MN,1717939985
267,ocean shores,46.9737,-124.1563,12.99,91,100,6.69,US,1717939986
268,changli,39.7042,119.1506,20.76,72,3,1.86,CN,1717939768
269,baruun-urt,46.6806,113.2792,21.09,32,10,2.71,MN,1717939986
270,plastun,44.7561,136.2939,10.51,99,100,0.53,RU,1717939986
271,arteche,12.2645,125.4048,27.27,85,12,1.29,PH,1717939986
272,ndele,8.4109,20.6473,30.62,43,98,2.85,CF,1717939986
273,okha,53.5739,142.9478,5.14,95,100,5.36,RU,1717939986
274,ta`u,-14.2336,-169.5144,25.98,70,99,8.42,AS,1717939986
275,nguigmi,14.2495,13.1092,41.31,10,30,1.18,NE,1717939986
276,general acha,-37.377,-64.6043,16.15,60,96,8.66,AR,1717939986
277,kapa'a,22.0752,-159.319,24.18,83,40,5.66,US,1717939839
278,jiuquan,39.7432,98.5174,23.86,12,64,1.67,CN,1717939986
279,mana,5.6592,-53.7767,29.29,68,11,1.82,GF,1717939986
280,port lincoln,-34.7333,135.8667,15.29,56,100,2.28,AU,1717939986
281,tres arroyos,-38.3739,-60.2798,15.5,96,100,7.39,AR,1717939986
282,remire-montjoly,4.9167,-52.2667,28.02,78,15,4.12,GF,1717939986
283,hilo,19.7297,-155.09,22.93,86,40,3.09,US,1717939986
284,langepas,61.2544,75.2124,20.81,38,6,1.79,RU,1717939986
285,kristiansund,63.1115,7.732,13.4,82,75,1.54,NO,1717939986
286,lhasa,29.65,91.1,20.77,28,57,0.85,CN,1717939890
287,sumenep,-7.0167,113.8667,27.02,82,10,5.09,ID,1717939987
288,hobyo,5.3505,48.5268,28.41,72,48,12.97,SO,1717939987
289,princeton,25.5384,-80.4089,31.68,82,75,2.57,US,1717939987
290,punta alta,-38.8759,-62.0736,14.86,98,100,5.25,AR,1717939736
291,kulp,38.4972,41.0122,30.11,22,36,4.7,TR,1717939987
292,khammam,17.25,80.15,30.89,64,84,1.61,IN,1717939987
293,puerto armuelles,8.2833,-82.8667,27.27,72,99,1.79,PA,1717939987
294,east london,-33.0153,27.9116,18.52,55,0,1.54,ZA,1717939949
295,gamay,12.3854,125.2979,26.01,90,42,1.27,PH,1717939987
296,saldanha,-33.0117,17.9442,24.03,64,5,4.61,ZA,1717939987
297,weno,7.4515,151.8468,26.97,100,100,0.0,FM,1717939987
298,al jawf,29.5,38.75,39.87,7,0,2.48,SA,1717939987
299,lazaro cardenas,17.9583,-102.2,26.77,67,25,1.54,MX,1717939987
300,erenhot,43.6475,111.9767,26.87,17,79,9.07,CN,1717939987
301,young,-32.6833,-57.6333,22.47,71,98,7.68,UY,1717939987
302,mitsamiouli,-11.3847,43.2844,27.3,68,88,7.62,KM,1717939987
303,mpika,-11.8343,31.4529,15.49,78,58,3.66,ZM,1717939988
304,envira,-7.3,-70.2167,29.59,63,99,0.72,BR,1717939988
305,baiquan,47.5833,126.0833,15.12,63,69,2.27,CN,1717939988
306,benton harbor,42.1167,-86.4542,18.43,82,0,5.66,US,1717939988
307,kudahuvadhoo,2.6708,72.8944,28.83,73,100,4.52,MV,1717939988
308,berezovyy,51.6667,135.7,12.31,98,100,1.36,RU,1717939988
309,otterndorf,53.8,8.9,13.13,71,75,10.29,DE,1717939988
310,port saint john's,-31.6229,29.5448,20.1,61,0,3.08,ZA,1717939988
311,miyaly,48.8844,53.7836,29.53,32,0,5.93,KZ,1717939988
312,las tablas,7.7667,-80.2833,26.72,84,100,1.34,PA,1717939988
313,selfoss,63.9331,-20.9971,15.58,47,7,4.42,IS,1717939988
314,rio preto da eva,-2.6994,-59.6997,29.32,67,86,1.51,BR,1717939988
315,san antonio de pale,-1.4014,5.6325,25.03,78,56,4.82,GQ,1717939988
316,fort mcmurray,56.7268,-111.381,6.77,93,100,2.57,CA,1717939988
317,coyhaique,-45.5752,-72.0662,3.34,100,100,0.94,CL,1717939988
318,chernyshevskiy,63.0128,112.4714,13.04,66,0,1.54,RU,1717939988
319,anadyr,64.75,177.4833,-3.72,100,40,1.0,RU,1717939988
320,zalingei,12.9096,23.4741,29.94,47,80,4.71,SD,1717939989
321,arys,42.4252,68.795,35.92,16,44,1.76,KZ,1717939989
322,eydhafushi,5.1033,73.0708,28.49,77,99,5.98,MV,1717939989
323,aur,8.1499,171.1687,28.14,79,77,4.92,MH,1717939989
324,tura,25.5198,90.2201,26.57,87,0,2.58,IN,1717939989
325,geraldton,-28.7667,114.6,20.23,64,100,5.14,AU,1717939989
326,hadibu,12.65,54.0333,30.42,65,1,8.07,YE,1717939989
327,itauna,-20.0753,-44.5764,23.89,45,39,3.42,BR,1717939928
328,sao joao da barra,-21.6403,-41.0511,26.05,77,7,4.12,BR,1717939989
329,aitape,-3.1374,142.3475,26.25,87,75,2.07,PG,1717939989
330,jalai nur,49.45,117.7,17.36,48,100,2.87,CN,1717939989
331,estevan,49.1334,-102.9842,9.11,71,0,2.06,CA,1717939989
332,alofi,-19.0595,-169.9187,20.94,78,75,1.54,NU,1717939989
333,saidpur,25.7777,88.8917,31.67,70,2,4.89,BD,1717939989
334,zouerate,22.7187,-12.4521,37.09,18,8,3.86,MR,1717939989
335,lome,6.1375,1.2123,27.09,89,20,4.12,TG,1717939989
336,praia da vitoria,38.7333,-27.0667,21.53,73,40,4.77,PT,1717939990
337,alice springs,-23.7,133.8833,8.75,81,0,2.06,AU,1717939990
338,mont-dore,-22.2833,166.5833,24.44,99,100,2.06,NC,1717939990
339,pueblo nuevo,23.3833,-105.3833,16.38,46,1,0.7,MX,1717939990
340,fujin,47.26,132.0322,13.56,95,100,1.73,CN,1717939990
341,maragogi,-9.0122,-35.2225,27.57,72,11,5.91,BR,1717939990
342,saint-pierre,-21.3393,55.4781,23.82,78,20,7.2,RE,1717939990
343,fortuna,40.5982,-124.1573,13.19,94,100,2.06,US,1717939990
344,rongelap,11.1635,166.8941,28.44,81,56,6.77,MH,1717939990
345,carrizo springs,28.5219,-99.8606,27.34,83,100,3.09,US,1717939990
346,palmer,42.1584,-72.3287,15.84,76,100,5.14,US,1717939906
347,tomohon,1.3346,124.8392,19.52,97,95,1.34,ID,1717939990
348,sao jose da coroa grande,-8.8978,-35.1478,27.68,71,22,6.0,BR,1717939811
349,lagunillas,10.1301,-71.2595,29.31,78,73,4.03,VE,1717939990
350,saint-joseph,-21.3667,55.6167,23.21,82,44,5.06,RE,1717939990
351,challapata,-18.9,-66.7667,9.32,20,48,1.6,BO,1717939990
352,vallo della lucania,40.2297,15.2658,29.2,28,100,3.21,IT,1717939990
353,nemuro,43.3236,145.575,10.35,96,100,6.5,JP,1717939991
354,beli,7.8587,10.9719,32.56,54,97,1.44,NG,1717939991
355,salinopolis,-0.6136,-47.3561,29.28,68,80,4.99,BR,1717939991
356,chongwe,-15.3292,28.682,20.35,48,48,4.11,ZM,1717939991
357,princeville,45.7668,-61.2985,17.51,89,100,6.17,CA,1717939991
358,avarua,-21.2078,-159.775,18.03,72,2,1.03,CK,1717939991
359,happy valley-goose bay,53.3168,-60.3315,20.17,60,20,4.12,CA,1717939991
360,eyl,7.9803,49.8164,31.37,58,100,11.62,SO,1717939991
361,camarinas,43.1311,-9.1817,16.63,74,0,9.62,ES,1717939991
362,touros,-5.1989,-35.4608,28.22,76,74,7.04,BR,1717939856
363,el calafate,-50.3408,-72.2768,1.56,98,100,2.8,AR,1717939949
364,taltal,-25.4,-70.4833,18.24,63,77,2.96,CL,1717939914
365,andergrove,-21.0833,149.1833,11.47,76,0,2.95,AU,1717939991
366,nchelenge,-9.3451,28.734,26.82,35,12,1.05,ZM,1717939991
367,lerwick,60.1545,-1.1494,12.0,78,98,9.11,GB,1717939991
